Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Index_Gini,Distribucio_P80_20,Import_Renda_Neta,Import_Renda_Bruta,Edat_Mitjana
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,74,22889.57,33.3,3.0,18192,23320,46.494219653179194
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,75,26264.39,28.1,2.4,21193,27328,46.494219653179194
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,76,24290.77,30.5,2.6,19652,25230,46.494219653179194
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,77,21456.35,31.9,3.1,16947,21531,44.092516784018336
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,78,22375.68,32.3,3.0,17585,22255,44.092516784018336
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,79,24324.45,29.8,2.6,19397,24746,44.092516784018336
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,80,23093.24,29.6,2.6,18582,23633,44.092516784018336
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,81,22920.18,32.2,2.8,18257,23233,44.092516784018336
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,82,24178.46,29.0,2.4,19173,24492,45.41248002840405
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,83,26063.89,29.0,2.3,20791,26449,45.41248002840405
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,84,23222.01,29.4,2.6,18391,23439,45.41248002840405
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,85,24809.13,29.8,2.4,19828,25867,45.41248002840405
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,86,28705.93,32.4,2.7,22988,29894,45.41248002840405
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,87,27033.32,27.5,2.3,21830,27648,45.41248002840405
2021,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,88,24398.27,30.9,2.6,19455,24579,45.41248002840405
2021,7,Horta-Guinardó,33,el Baix Guinardó,1,23957.18,29.5,2.6,19208,24454,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,2,20907.32,31.8,2.8,16633,20495,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,3,21923.56,33.4,2.9,17451,22294,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,4,20639.47,31.0,2.7,16429,20332,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,5,20695.65,30.7,2.6,16394,20393,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,6,23162.13,29.6,2.6,18604,23169,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,7,20669.73,29.6,2.4,16434,20251,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,8,22317.6,27.9,2.6,18031,22431,47.39324800593582
2021,7,Horta-Guinardó,33,el Baix Guinardó,9,20456.64,28.9,2.5,16108,19850,45.41103341103341
2021,7,Horta-Guinardó,33,el Baix Guinardó,10,22019.27,32.6,2.8,17481,22240,45.41103341103341
2021,7,Horta-Guinardó,33,el Baix Guinardó,11,21049.49,32.8,3.1,16741,20865,45.41103341103341
2021,7,Horta-Guinardó,33,el Baix Guinardó,12,19902.19,30.8,3.0,15818,19526,45.41103341103341
2021,7,Horta-Guinardó,33,el Baix Guinardó,13,24179.79,28.8,2.3,19440,24267,45.41103341103341
2021,7,Horta-Guinardó,33,el Baix Guinardó,14,18376.84,32.3,2.9,14800,18466,45.274676611117584
2021,7,Horta-Guinardó,33,el Baix Guinardó,15,20995.99,31.7,2.8,16744,20835,45.274676611117584
2021,7,Horta-Guinardó,33,el Baix Guinardó,16,23025.7,30.5,2.7,18381,23332,45.274676611117584
2021,7,Horta-Guinardó,33,el Baix Guinardó,17,21322.26,30.5,2.7,16861,21022,45.274676611117584
2021,7,Horta-Guinardó,33,el Baix Guinardó,18,20343.93,31.2,2.8,16242,20431,45.274676611117584
2021,7,Horta-Guinardó,33,el Baix Guinardó,19,21208.34,32.4,3.0,16938,21046,45.274676611117584
2021,7,Horta-Guinardó,34,Can Baró,20,20802.17,31.7,2.7,16536,20945,44.481839673329034
2021,7,Horta-Guinardó,34,Can Baró,21,22869.75,31.8,2.7,18322,23545,44.481839673329034
2021,7,Horta-Guinardó,34,Can Baró,22,19089.94,32.8,2.8,15317,18934,44.481839673329034
2021,7,Horta-Guinardó,34,Can Baró,23,17545.57,31.3,2.8,13840,16675,44.481839673329034
2021,7,Horta-Guinardó,34,Can Baró,24,21016.84,31.0,2.9,16576,21212,44.481839673329034
2021,7,Horta-Guinardó,34,Can Baró,25,19177.78,32.2,2.8,15155,18426,44.481839673329034
2021,7,Horta-Guinardó,34,Can Baró,26,19838.33,29.5,2.5,15971,19556,44.481839673329034
2021,7,Horta-Guinardó,35,el Guinardó,27,18756.69,33.2,3.2,14938,18533,43.91944266495836
2021,7,Horta-Guinardó,35,el Guinardó,28,19803.72,33.7,2.9,15635,19674,43.91944266495836
2021,7,Horta-Guinardó,35,el Guinardó,29,21955.49,33.3,3.1,17566,22005,43.91944266495836
2021,7,Horta-Guinardó,35,el Guinardó,30,17999.6,31.5,2.7,14408,17594,43.91944266495836
2021,7,Horta-Guinardó,35,el Guinardó,31,18354.54,32.5,2.9,14553,17805,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,32,20834.51,30.4,2.7,16522,20554,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,33,21612.09,30.3,2.6,17178,21416,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,34,23201.81,31.2,2.8,18246,23520,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,35,23581.06,28.6,2.5,18748,23833,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,36,23918.34,30.7,2.8,19037,23842,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,37,20803.05,31.9,3.1,16625,20577,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,38,20703.52,28.9,2.5,16592,20446,44.65137389597645
2021,7,Horta-Guinardó,35,el Guinardó,39,21698.05,31.0,2.6,17108,21491,43.46212632052146
2021,7,Horta-Guinardó,35,el Guinardó,40,21671.55,33.7,3.1,17070,21412,43.46212632052146
2021,7,Horta-Guinardó,35,el Guinardó,41,19780.84,31.4,2.9,15601,19475,43.46212632052146
2021,7,Horta-Guinardó,35,el Guinardó,42,21721.93,29.7,2.6,17249,21522,45.47417840375587
2021,7,Horta-Guinardó,35,el Guinardó,43,20976.52,33.2,3.1,16664,20653,45.47417840375587
2021,7,Horta-Guinardó,35,el Guinardó,44,22361.8,32.4,2.7,17946,22407,45.47417840375587
2021,7,Horta-Guinardó,35,el Guinardó,45,19912.89,30.3,3.0,15824,19568,45.47417840375587
2021,7,Horta-Guinardó,35,el Guinardó,46,19448.21,29.4,2.5,15587,18956,45.47417840375587
2021,7,Horta-Guinardó,35,el Guinardó,47,20323.12,32.7,2.9,16158,19923,44.845302299176836
2021,7,Horta-Guinardó,35,el Guinardó,48,21287.19,31.3,2.7,16896,20975,44.845302299176836
2021,7,Horta-Guinardó,35,el Guinardó,49,20547.38,31.7,2.8,16494,20279,44.845302299176836
2021,7,Horta-Guinardó,35,el Guinardó,50,19477.01,33.7,3.0,15464,19064,44.845302299176836
2021,7,Horta-Guinardó,35,el Guinardó,51,19736.93,32.8,2.8,15631,19284,44.845302299176836
2021,7,Horta-Guinardó,36,la Font d'en Fargues,52,24906.15,29.2,2.4,19908,26057,45.129205607476635
2021,7,Horta-Guinardó,36,la Font d'en Fargues,53,22655.1,27.5,2.3,18014,22683,45.129205607476635
2021,7,Horta-Guinardó,36,la Font d'en Fargues,54,28388.94,32.6,2.6,22473,29841,45.129205607476635
2021,7,Horta-Guinardó,36,la Font d'en Fargues,55,28135.39,31.3,2.3,22552,30072,45.23170496234794
2021,7,Horta-Guinardó,36,la Font d'en Fargues,56,22796.57,32.5,2.9,18031,22984,45.23170496234794
2021,7,Horta-Guinardó,36,la Font d'en Fargues,57,23375.62,32.5,2.7,18559,23880,45.23170496234794
2021,7,Horta-Guinardó,36,la Font d'en Fargues,58,22347.72,31.7,2.6,17727,22272,45.23170496234794
2021,7,Horta-Guinardó,37,el Carmel,59,16608.23,30.6,2.7,13195,15668,43.87214467005076
2021,7,Horta-Guinardó,37,el Carmel,60,16008.62,28.7,2.7,12739,15088,43.87214467005076
2021,7,Horta-Guinardó,37,el Carmel,61,16806.71,27.3,2.3,13428,15918,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,62,16770.45,28.7,2.6,13312,16121,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,63,14292.38,26.9,2.3,11462,13331,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,64,14940.9,28.6,2.6,11937,13968,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,65,13660.3,28.7,2.3,10979,12669,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,66,14596.81,28.9,2.4,11682,13639,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,67,14524.79,29.7,2.5,11574,13594,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,68,14017.57,28.3,2.7,11194,12958,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,69,14806.9,27.3,2.4,11844,13844,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,70,14646.36,33.0,2.8,11813,13717,43.3933057144736
2021,7,Horta-Guinardó,37,el Carmel,71,17825.94,28.1,2.4,14311,16968,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,72,16916.85,28.4,2.5,13445,15982,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,73,15143.38,28.5,2.6,12227,14161,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,74,16152.93,28.4,2.4,12874,15206,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,75,15148.57,29.7,2.6,12171,14186,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,76,15441.38,29.5,2.6,12372,14466,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,77,15672.24,29.8,2.6,12425,14497,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,78,15079.35,27.6,2.4,11999,14166,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,79,15478.31,28.7,2.6,12393,14537,44.49153609401231
2021,7,Horta-Guinardó,37,el Carmel,80,16704.32,27.5,2.3,13184,15694,44.49153609401231
2021,7,Horta-Guinardó,38,la Teixonera,81,17907.1,28.8,2.5,14233,17090,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,82,16535.05,29.4,2.7,13129,15584,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,83,16306.97,28.7,2.7,13044,15396,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,84,16796.52,30.6,2.7,13343,15929,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,85,17092.53,28.2,2.5,13598,16426,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,86,16398.63,32.2,2.9,13087,15682,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,87,17408.04,30.4,2.6,13899,16671,43.97862785862786
2021,7,Horta-Guinardó,38,la Teixonera,88,17153.31,32.2,2.7,13561,16773,43.97862785862786
2021,7,Horta-Guinardó,39,Sant Genís dels Agudells,89,20673.04,29.7,2.5,16489,20360,44.820812389620976
2021,7,Horta-Guinardó,39,Sant Genís dels Agudells,90,17878.42,30.1,2.5,14200,17195,44.820812389620976
2021,7,Horta-Guinardó,39,Sant Genís dels Agudells,91,17809.23,29.5,2.7,14228,17274,44.820812389620976
2021,7,Horta-Guinardó,39,Sant Genís dels Agudells,92,14811.7,29.3,2.7,11962,13924,44.820812389620976
2021,7,Horta-Guinardó,39,Sant Genís dels Agudells,93,17875.34,28.9,2.4,14348,17227,44.820812389620976
2021,7,Horta-Guinardó,40,Montbau,94,19446.56,28.4,2.3,15406,18841,46.928837482846504
2021,7,Horta-Guinardó,40,Montbau,95,19904.23,29.5,2.6,15847,19480,46.928837482846504
2021,7,Horta-Guinardó,40,Montbau,96,18461.14,29.1,2.3,14643,17595,46.928837482846504
2021,7,Horta-Guinardó,40,Montbau,97,21685.66,29.8,2.6,17325,21375,46.928837482846504
2021,7,Horta-Guinardó,41,la Vall d'Hebron,98,23968.35,27.8,2.2,19254,27789,47.38309382924768
2021,7,Horta-Guinardó,41,la Vall d'Hebron,99,23843.66,25.0,2.2,18827,23244,47.38309382924768
2021,7,Horta-Guinardó,41,la Vall d'Hebron,100,20777.24,27.8,2.4,16795,20397,47.38309382924768
2021,7,Horta-Guinardó,41,la Vall d'Hebron,101,20550.96,28.0,2.4,16524,20029,47.38309382924768
2021,7,Horta-Guinardó,42,la Clota,102,20121.82,29.6,2.4,15605,19570,37.690744920993225
2021,7,Horta-Guinardó,43,Horta,103,18281.3,35.9,3.2,14592,17958,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,104,17564.91,29.0,2.4,14097,16911,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,105,21751.81,27.4,2.4,17329,21256,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,106,20194.28,30.4,2.8,16279,21169,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,107,23410.79,30.1,2.5,18725,23756,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,108,20540.66,29.6,2.6,16483,21109,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,109,17308.09,28.2,2.5,13882,16498,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,110,21309.16,30.2,2.6,17117,21203,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,111,23633.99,27.7,2.3,19268,24473,46.74891736632788
2021,7,Horta-Guinardó,43,Horta,112,21337.09,29.6,2.4,16977,21165,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,113,19306.8,27.3,2.5,15161,18567,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,114,22932.28,30.3,2.7,18151,22637,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,115,24491.37,29.8,2.6,19383,24490,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,116,20831.74,28.6,2.3,16443,20211,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,117,21335.74,29.6,2.5,16944,20803,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,118,20651.98,30.6,2.6,16462,20265,43.070892978868436
2021,7,Horta-Guinardó,43,Horta,119,17979.94,30.0,2.5,14319,17419,46.324960998439934
2021,7,Horta-Guinardó,43,Horta,120,18545.6,30.8,2.8,14915,18075,46.324960998439934
2021,7,Horta-Guinardó,43,Horta,121,17319.99,30.4,2.5,14003,16652,46.324960998439934
2021,7,Horta-Guinardó,43,Horta,122,19229.73,28.7,2.4,15397,19036,46.324960998439934
2021,7,Horta-Guinardó,43,Horta,123,21685.83,29.0,2.5,17253,21247,46.324960998439934
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1,19212.49,27.4,2.4,15386,18619,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,2,21167.21,29.3,2.6,16809,20920,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,3,18973.92,29.9,2.8,15308,18810,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,4,17516.21,32.1,2.9,14070,17017,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,5,19880.46,30.4,2.8,15919,19317,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,6,19260.46,32.5,2.9,15265,18894,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,7,20398.74,27.3,2.5,16418,19908,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,8,19813.56,30.4,2.8,15842,19433,46.8507713884993
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,9,18499.21,27.7,2.6,14604,17750,42.33193779904306
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,10,21813.02,27.8,2.5,17266,21528,45.94956031192965
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,11,21337.98,28.5,2.6,16946,21197,45.94956031192965
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,12,20038.93,26.8,2.3,15876,19477,45.94956031192965
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,13,18686.72,30.0,2.7,15114,18335,45.94956031192965
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,14,19041.99,29.5,2.5,15113,18739,45.94956031192965
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,15,17189.52,28.4,2.5,13679,16338,45.78657534246575
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,16,18191.29,32.6,2.7,14632,17715,45.78657534246575
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,17,20718.95,30.6,2.7,16752,20588,45.78657534246575
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,18,19529.54,27.9,2.6,15734,18970,45.78657534246575
2021,8,Nou Barris,44,Vilapicina i la Torre Llobeta,19,17524.95,31.7,2.9,14003,16906,45.78657534246575
2021,8,Nou Barris,45,Porta,20,18475.89,29.9,2.5,14694,17809,45.47169410515136
2021,8,Nou Barris,45,Porta,21,19227.63,31.8,2.7,15295,18740,45.47169410515136
2021,8,Nou Barris,45,Porta,22,18853.13,30.3,2.5,15180,18457,45.47169410515136
2021,8,Nou Barris,45,Porta,23,17243.78,30.7,2.6,13684,16282,45.47169410515136
2021,8,Nou Barris,45,Porta,24,18281.29,30.6,2.7,12015,17544,45.47169410515136
2021,8,Nou Barris,45,Porta,25,16526.06,28.9,2.7,13163,15648,45.47169410515136
2021,8,Nou Barris,45,Porta,26,18952.12,29.2,2.5,15064,18370,45.47169410515136
2021,8,Nou Barris,45,Porta,27,20291.21,27.6,2.3,16107,19670,44.60358383616749
2021,8,Nou Barris,45,Porta,28,17317.97,26.6,2.3,14007,16413,44.60358383616749
2021,8,Nou Barris,45,Porta,29,15483.77,29.5,2.7,12429,14677,44.60358383616749
2021,8,Nou Barris,45,Porta,30,17010.67,29.0,2.7,13479,16130,44.60358383616749
2021,8,Nou Barris,45,Porta,31,18125.41,26.5,2.3,14613,17531,43.65494933749026
2021,8,Nou Barris,45,Porta,32,17925.71,29.2,2.8,14389,17357,43.65494933749026
2021,8,Nou Barris,45,Porta,33,12367.8,29.0,2.6,10184,13105,43.65494933749026
2021,8,Nou Barris,45,Porta,34,14419.95,30.7,2.7,11637,13513,43.65494933749026
2021,8,Nou Barris,45,Porta,35,17761.46,28.1,2.4,14199,16822,43.65494933749026
2021,8,Nou Barris,45,Porta,36,14326.19,29.3,2.6,11491,13342,43.65494933749026
2021,8,Nou Barris,45,Porta,37,16448.78,31.3,2.9,13194,15708,43.65494933749026
2021,8,Nou Barris,46,el Turó de la Peira,38,15085.15,31.1,2.9,12044,14278,43.001692047377325
2021,8,Nou Barris,46,el Turó de la Peira,39,16073.83,31.8,3.0,12919,15393,43.001692047377325
2021,8,Nou Barris,46,el Turó de la Peira,40,13761.44,32.2,2.9,11011,12901,43.001692047377325
2021,8,Nou Barris,46,el Turó de la Peira,41,11295.89,32.3,2.6,9086,10421,43.001692047377325
2021,8,Nou Barris,46,el Turó de la Peira,42,18553.65,28.1,2.4,14914,17986,43.001692047377325
2021,8,Nou Barris,46,el Turó de la Peira,43,16614.0,27.9,2.6,13414,15774,43.001692047377325
2021,8,Nou Barris,46,el Turó de la Peira,44,13892.25,29.9,2.6,11169,12955,43.056365721776174
2021,8,Nou Barris,46,el Turó de la Peira,45,13869.35,30.8,2.8,11120,13018,43.056365721776174
2021,8,Nou Barris,46,el Turó de la Peira,46,15162.26,29.0,2.5,12117,14250,43.056365721776174
2021,8,Nou Barris,46,el Turó de la Peira,47,12544.13,29.7,2.8,10145,11704,43.056365721776174
2021,8,Nou Barris,47,Can Peguera,48,11586.28,27.9,2.6,9577,10587,44.35834109972041
2021,8,Nou Barris,47,Can Peguera,49,15069.39,31.2,2.7,12127,14074,44.35834109972041
2021,8,Nou Barris,48,la Guineueta,50,20920.95,24.0,2.1,16905,20546,47.471061748522516
2021,8,Nou Barris,48,la Guineueta,51,20718.03,25.4,2.2,16226,19839,47.471061748522516
2021,8,Nou Barris,48,la Guineueta,52,18456.32,26.5,2.2,14816,17653,47.471061748522516
2021,8,Nou Barris,48,la Guineueta,53,20177.02,25.7,2.3,16179,19513,47.471061748522516
2021,8,Nou Barris,48,la Guineueta,54,19184.47,24.2,2.0,15399,18394,47.471061748522516
2021,8,Nou Barris,48,la Guineueta,55,23370.53,23.9,2.0,18999,23280,47.471061748522516
2021,8,Nou Barris,48,la Guineueta,56,17197.48,26.7,2.6,13830,16457,47.195275009228496
2021,8,Nou Barris,48,la Guineueta,57,17591.41,25.5,2.2,14088,16670,47.195275009228496
2021,8,Nou Barris,48,la Guineueta,58,16550.41,27.0,2.4,13170,15394,47.195275009228496
2021,8,Nou Barris,48,la Guineueta,59,18306.81,26.2,2.1,14544,17389,47.195275009228496
2021,8,Nou Barris,49,Canyelles,60,19001.32,25.8,2.2,15352,18366,48.07563272513243
2021,8,Nou Barris,49,Canyelles,61,17114.15,25.5,2.2,13675,16214,48.07563272513243
2021,8,Nou Barris,49,Canyelles,62,18609.31,23.0,2.0,15154,17934,48.07563272513243
2021,8,Nou Barris,49,Canyelles,63,21344.17,22.5,2.0,17439,21115,48.07563272513243
2021,8,Nou Barris,49,Canyelles,64,16349.66,22.7,2.0,13092,15392,48.07563272513243
2021,8,Nou Barris,50,les Roquetes,65,12659.37,30.7,2.7,10161,11764,39.93065693430657
2021,8,Nou Barris,50,les Roquetes,66,11778.74,32.0,3.1,9500,10859,39.93065693430657
2021,8,Nou Barris,50,les Roquetes,67,14447.71,28.6,2.5,11556,13580,39.93065693430657
2021,8,Nou Barris,50,les Roquetes,68,12695.08,28.6,2.4,10217,11760,39.93065693430657
2021,8,Nou Barris,50,les Roquetes,69,13207.88,29.5,2.5,10670,12267,39.93065693430657
2021,8,Nou Barris,50,les Roquetes,70,12847.66,29.8,2.7,10383,11895,41.77184841453983
2021,8,Nou Barris,50,les Roquetes,71,13838.0,27.7,2.5,11106,12791,41.77184841453983
2021,8,Nou Barris,50,les Roquetes,72,15376.19,28.3,2.5,12439,14603,41.77184841453983
2021,8,Nou Barris,50,les Roquetes,73,12748.75,29.3,2.8,10246,11619,41.77184841453983
2021,8,Nou Barris,50,les Roquetes,74,12822.62,30.5,2.7,10309,11911,41.77184841453983
2021,8,Nou Barris,51,Verdun,75,15363.88,28.4,2.6,12291,14418,44.11287726358149
2021,8,Nou Barris,51,Verdun,76,15599.19,29.0,2.6,12561,14799,44.11287726358149
2021,8,Nou Barris,51,Verdun,77,12840.37,29.0,2.7,10397,11819,44.11287726358149
2021,8,Nou Barris,51,Verdun,78,13811.17,31.5,2.8,11079,12863,42.91748376416656
2021,8,Nou Barris,51,Verdun,79,13391.42,28.5,2.4,10734,12477,42.91748376416656
2021,8,Nou Barris,51,Verdun,80,14641.82,29.7,2.6,11764,13735,42.91748376416656
2021,8,Nou Barris,51,Verdun,81,13092.56,31.2,2.7,10476,12202,42.91748376416656
2021,8,Nou Barris,51,Verdun,82,15325.22,29.4,2.8,12256,14325,42.91748376416656
2021,8,Nou Barris,52,la Prosperitat,83,15615.87,30.2,2.6,12459,14698,44.17389758179232
2021,8,Nou Barris,52,la Prosperitat,84,16656.16,25.4,2.2,13389,15747,44.17389758179232
2021,8,Nou Barris,52,la Prosperitat,85,14890.14,31.1,2.8,11912,14023,44.17389758179232
2021,8,Nou Barris,52,la Prosperitat,86,16065.41,30.7,2.8,12881,15094,44.17389758179232
2021,8,Nou Barris,52,la Prosperitat,87,15682.13,30.9,2.8,12615,14897,45.375608173856634
2021,8,Nou Barris,52,la Prosperitat,88,16206.13,29.0,2.6,12945,15209,45.375608173856634
2021,8,Nou Barris,52,la Prosperitat,89,15543.4,31.2,2.8,12480,14689,45.375608173856634
2021,8,Nou Barris,52,la Prosperitat,90,16641.06,29.6,2.6,13267,15702,45.375608173856634
2021,8,Nou Barris,52,la Prosperitat,91,16155.12,26.6,2.3,12975,15137,45.375608173856634
2021,8,Nou Barris,52,la Prosperitat,92,16904.22,28.8,2.7,13743,16143,48.453823652319265
2021,8,Nou Barris,52,la Prosperitat,93,15996.06,26.9,2.3,12805,15080,48.453823652319265
2021,8,Nou Barris,52,la Prosperitat,94,16881.01,24.9,2.3,13747,16066,48.453823652319265
2021,8,Nou Barris,52,la Prosperitat,95,19570.57,24.2,2.1,15693,18923,48.453823652319265
2021,8,Nou Barris,52,la Prosperitat,96,16254.18,29.5,2.7,13009,15525,44.633094934848636
2021,8,Nou Barris,52,la Prosperitat,97,15610.06,30.2,2.7,12450,14681,44.633094934848636
2021,8,Nou Barris,52,la Prosperitat,98,14961.95,28.9,2.5,11981,13948,44.633094934848636
2021,8,Nou Barris,52,la Prosperitat,99,15513.06,28.5,2.4,12306,14631,44.633094934848636
2021,8,Nou Barris,52,la Prosperitat,100,15857.7,27.4,2.5,12619,14863,44.633094934848636
2021,8,Nou Barris,52,la Prosperitat,101,16451.3,26.9,2.5,13323,15681,44.633094934848636
2021,8,Nou Barris,52,la Prosperitat,102,13487.11,29.4,2.5,10875,12525,44.633094934848636
2021,8,Nou Barris,53,la Trinitat Nova,103,11643.77,28.0,2.3,9398,10632,42.1224221725995
2021,8,Nou Barris,53,la Trinitat Nova,104,13136.78,29.9,2.5,10546,12057,42.1224221725995
2021,8,Nou Barris,53,la Trinitat Nova,105,13200.64,26.1,2.3,10663,12152,42.1224221725995
2021,8,Nou Barris,53,la Trinitat Nova,106,12329.62,28.7,2.6,9940,11408,42.1224221725995
2021,8,Nou Barris,53,la Trinitat Nova,107,13341.67,26.4,2.2,10796,12288,42.1224221725995
2021,8,Nou Barris,54,Torre Baró,108,12560.64,30.7,2.7,10066,11558,38.42264808362369
2021,8,Nou Barris,54,Torre Baró,109,11705.27,28.4,2.3,9561,10692,38.42264808362369
2021,8,Nou Barris,55,Ciutat Meridiana,110,9754.81,30.6,2.9,7957,8889,39.585547576301614
2021,8,Nou Barris,55,Ciutat Meridiana,111,10808.88,28.4,2.6,8813,9847,39.585547576301614
2021,8,Nou Barris,55,Ciutat Meridiana,112,10930.87,31.1,2.9,8926,10180,39.585547576301614
2021,8,Nou Barris,55,Ciutat Meridiana,113,11042.85,30.3,2.9,9011,10143,39.585547576301614
2021,8,Nou Barris,55,Ciutat Meridiana,114,11641.12,29.1,2.8,9494,10721,39.585547576301614
2021,8,Nou Barris,55,Ciutat Meridiana,115,11461.92,30.2,2.7,9328,10544,39.585547576301614
2021,8,Nou Barris,56,Vallbona,116,12636.95,28.4,2.4,10132,11620,37.80187207488299
2021,8,Nou Barris,48,la Guineueta,215,20394.17,26.6,2.2,16248,19825,
2021,9,Sant Andreu,57,la Trinitat Vella,1,10242.46,31.0,2.9,8337,9444,39.3030042918455
2021,9,Sant Andreu,57,la Trinitat Vella,2,11885.26,33.5,3.2,9565,11043,39.3030042918455
2021,9,Sant Andreu,57,la Trinitat Vella,3,11849.72,30.4,2.6,9676,11305,39.3030042918455
2021,9,Sant Andreu,57,la Trinitat Vella,4,12796.8,30.9,3.1,10317,11946,39.3030042918455
2021,9,Sant Andreu,57,la Trinitat Vella,5,16648.42,30.6,2.7,13149,15987,39.3030042918455
2021,9,Sant Andreu,58,Baró de Viver,6,13168.66,28.4,2.5,10638,12062,40.10546574287914
