Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Import_Renda_Neta,Import_Renda_Bruta,Index_Gini,Distribucio_P80_20,Edat_Mitjana
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,74,17167,21188.96,21620,32.1,3.0,46.50854417803683
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,75,20537,25132.37,26013,29.0,2.5,46.50854417803683
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,76,18794,22864.01,23597,30.3,2.7,46.50854417803683
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,77,16534,20510.71,20578,34.0,3.1,43.8607738384329
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,78,16546,20610.82,20753,32.9,3.1,43.8607738384329
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,79,18114,22393.5,22716,30.0,2.6,43.8607738384329
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,80,18193,22290.57,22982,29.5,2.5,43.8607738384329
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,81,17659,21914.17,22202,33.4,3.1,43.8607738384329
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,82,18606,23146.69,23658,28.7,2.5,45.24957960881494
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,83,20411,25378.21,25851,29.6,2.6,45.24957960881494
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,84,17834,21950.06,22551,31.3,2.8,45.24957960881494
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,85,18863,23080.72,24265,29.6,2.4,45.24957960881494
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,86,21515,26709.57,27733,31.5,2.5,45.24957960881494
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,87,21556,26391.65,27204,28.0,2.3,45.24957960881494
2020,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,88,18723,22883.35,23448,29.8,2.7,45.24957960881494
2020,7,Horta-Guinardó,33,el Baix Guinardó,1,18311,22404.5,23110,30.4,2.6,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,2,15880,19419.39,19636,32.1,2.9,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,3,16883,20916.47,21184,31.3,2.7,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,4,15491,18876.77,18998,31.9,2.9,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,5,16278,20179.02,20043,31.1,2.8,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,6,18597,22762.83,23266,29.0,2.6,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,7,15525,18984.06,18929,29.9,2.6,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,8,17100,20789.19,21041,29.0,2.5,47.68249339287342
2020,7,Horta-Guinardó,33,el Baix Guinardó,9,15230,18771.53,18536,30.1,2.7,45.339137134052386
2020,7,Horta-Guinardó,33,el Baix Guinardó,10,16592,20495.94,20851,34.0,3.4,45.339137134052386
2020,7,Horta-Guinardó,33,el Baix Guinardó,11,16873,20802.21,20926,33.4,3.0,45.339137134052386
2020,7,Horta-Guinardó,33,el Baix Guinardó,12,15621,19026.92,19138,30.4,2.8,45.339137134052386
2020,7,Horta-Guinardó,33,el Baix Guinardó,13,18500,22488.11,22962,27.3,2.2,45.339137134052386
2020,7,Horta-Guinardó,33,el Baix Guinardó,14,14452,17586.81,17740,31.4,3.1,45.36245095776598
2020,7,Horta-Guinardó,33,el Baix Guinardó,15,15426,18764.07,19136,33.1,2.9,45.36245095776598
2020,7,Horta-Guinardó,33,el Baix Guinardó,16,18208,22396.83,22821,29.0,2.6,45.36245095776598
2020,7,Horta-Guinardó,33,el Baix Guinardó,17,15872,19482.77,20058,31.7,2.8,45.36245095776598
2020,7,Horta-Guinardó,33,el Baix Guinardó,18,15706,19376.29,19391,33.2,3.1,45.36245095776598
2020,7,Horta-Guinardó,33,el Baix Guinardó,19,16105,19641.68,19936,31.4,2.9,45.36245095776598
2020,7,Horta-Guinardó,34,Can Baró,20,15627,19274.44,19828,32.4,2.9,44.36747635425623
2020,7,Horta-Guinardó,34,Can Baró,21,19101,23628.32,24353,32.1,2.3,44.36747635425623
2020,7,Horta-Guinardó,34,Can Baró,22,14496,17654.19,17571,35.0,3.0,44.36747635425623
2020,7,Horta-Guinardó,34,Can Baró,23,13523,16691.47,16177,29.0,2.6,44.36747635425623
2020,7,Horta-Guinardó,34,Can Baró,24,15274,18772.87,18880,31.0,2.7,44.36747635425623
2020,7,Horta-Guinardó,34,Can Baró,25,14528,17946.23,17679,32.8,2.9,44.36747635425623
2020,7,Horta-Guinardó,34,Can Baró,26,15745,19134.74,18997,30.6,2.5,44.36747635425623
2020,7,Horta-Guinardó,35,el Guinardó,27,13884,16885.84,17138,34.1,3.2,43.840699523052464
2020,7,Horta-Guinardó,35,el Guinardó,28,15198,18746.28,18967,32.9,2.7,43.840699523052464
2020,7,Horta-Guinardó,35,el Guinardó,29,17393,21408.84,21526,32.0,2.8,43.840699523052464
2020,7,Horta-Guinardó,35,el Guinardó,30,13941,16954.69,16843,31.8,2.8,43.840699523052464
2020,7,Horta-Guinardó,35,el Guinardó,31,13951,17167.43,16866,33.4,2.9,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,32,16069,19634.11,19881,31.2,2.9,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,33,16606,20483.86,20472,29.8,2.7,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,34,17524,21853.91,22356,32.0,2.8,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,35,17824,22012.74,22421,31.1,2.6,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,36,18538,22729.96,23073,32.2,2.8,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,37,16037,19566.28,19548,31.9,2.9,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,38,16270,19782.9,19966,29.1,2.4,44.36460006424671
2020,7,Horta-Guinardó,35,el Guinardó,39,16741,20736.07,20864,31.9,2.8,43.49474155292012
2020,7,Horta-Guinardó,35,el Guinardó,40,16308,20088.27,20195,33.2,3.0,43.49474155292012
2020,7,Horta-Guinardó,35,el Guinardó,41,15429,19064.92,18924,32.2,3.0,43.49474155292012
2020,7,Horta-Guinardó,35,el Guinardó,42,16355,20120.79,20026,31.9,2.9,45.4725093013642
2020,7,Horta-Guinardó,35,el Guinardó,43,16162,19989.81,19846,32.2,2.8,45.4725093013642
2020,7,Horta-Guinardó,35,el Guinardó,44,16601,20244.67,20719,31.5,2.7,45.4725093013642
2020,7,Horta-Guinardó,35,el Guinardó,45,15372,18871.53,18834,32.1,2.9,45.4725093013642
2020,7,Horta-Guinardó,35,el Guinardó,46,15549,18894.95,18841,30.8,2.9,45.4725093013642
2020,7,Horta-Guinardó,35,el Guinardó,47,15514,19045.59,18980,32.3,3.0,44.639486813970066
2020,7,Horta-Guinardó,35,el Guinardó,48,15417,18783.31,18814,31.3,2.8,44.639486813970066
2020,7,Horta-Guinardó,35,el Guinardó,49,16039,19467.31,19626,31.0,2.8,44.639486813970066
2020,7,Horta-Guinardó,35,el Guinardó,50,14900,18378.92,18277,33.6,3.1,44.639486813970066
2020,7,Horta-Guinardó,35,el Guinardó,51,15152,18651.55,18579,32.2,2.9,44.639486813970066
2020,7,Horta-Guinardó,36,la Font d'en Fargues,52,20000,24997.49,25791,30.0,2.6,44.98512665582152
2020,7,Horta-Guinardó,36,la Font d'en Fargues,53,17764,21923.57,22285,27.5,2.3,44.98512665582152
2020,7,Horta-Guinardó,36,la Font d'en Fargues,54,20908,26362.42,27312,32.9,2.7,44.98512665582152
2020,7,Horta-Guinardó,36,la Font d'en Fargues,55,20636,25594.23,28210,30.7,2.5,45.12420566146736
2020,7,Horta-Guinardó,36,la Font d'en Fargues,56,17438,21801.73,22105,32.5,2.9,45.12420566146736
2020,7,Horta-Guinardó,36,la Font d'en Fargues,57,17345,21613.43,22143,33.6,3.0,45.12420566146736
2020,7,Horta-Guinardó,36,la Font d'en Fargues,58,17242,21355.99,21309,30.5,2.7,45.12420566146736
2020,7,Horta-Guinardó,37,el Carmel,59,12370,15059.96,14527,29.6,2.5,44.159183673469386
2020,7,Horta-Guinardó,37,el Carmel,60,12154,14680.97,14311,28.9,2.4,44.159183673469386
2020,7,Horta-Guinardó,37,el Carmel,61,12567,15174.32,14795,26.3,2.3,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,62,12878,15731.15,15313,29.3,2.6,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,63,11385,13641.64,13172,27.6,2.4,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,64,11489,13789.01,13418,28.4,2.5,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,65,10445,12434.61,11984,29.5,2.4,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,66,10840,13010.28,12488,29.0,2.4,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,67,10867,13009.57,12604,29.6,2.5,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,68,10514,12656.14,12077,28.5,2.6,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,69,11410,13637.75,13227,27.0,2.2,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,70,11426,13675.15,13229,32.6,2.9,43.53081167320348
2020,7,Horta-Guinardó,37,el Carmel,71,13464,16209.94,15866,28.8,2.6,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,72,12674,15420.43,14918,29.7,2.7,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,73,11757,13938.47,13578,29.3,2.7,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,74,12603,15258.43,14960,30.4,2.6,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,75,11781,14111.31,13690,30.3,2.6,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,76,11874,14253.37,13792,27.9,2.6,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,77,11436,13842.17,13244,28.8,2.7,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,78,11534,13940.94,13452,28.6,2.5,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,79,11757,14033.71,13699,30.3,2.8,44.531647348085706
2020,7,Horta-Guinardó,37,el Carmel,80,12385,15094.61,14631,28.3,2.5,44.531647348085706
2020,7,Horta-Guinardó,38,la Teixonera,81,13137,15920.3,15609,27.5,2.4,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,82,12744,15544.15,15047,29.0,2.5,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,83,12628,15183.03,14827,29.2,2.5,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,84,12556,15295.4,14831,31.9,2.7,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,85,13255,16203.35,15833,28.3,2.4,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,86,12714,15377.87,15163,33.5,3.1,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,87,13272,16055.3,15723,30.2,2.6,43.94162116757665
2020,7,Horta-Guinardó,38,la Teixonera,88,13226,16284.02,16099,33.5,2.9,43.94162116757665
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,89,16420,19973.16,20225,29.6,2.4,45.25237449118046
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,90,13179,16015.28,15728,29.5,2.5,45.25237449118046
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,91,13759,16675.25,16573,31.0,2.7,45.25237449118046
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,92,11619,13853.19,13524,30.2,2.6,45.25237449118046
2020,7,Horta-Guinardó,39,Sant Genís dels Agudells,93,14004,16775.71,16739,29.7,2.6,45.25237449118046
2020,7,Horta-Guinardó,40,Montbau,94,14683,17918.81,17772,28.1,2.5,47.358058252427185
2020,7,Horta-Guinardó,40,Montbau,95,15258,18690.22,18544,29.6,2.6,47.358058252427185
2020,7,Horta-Guinardó,40,Montbau,96,13987,17053.34,16627,28.8,2.6,47.358058252427185
2020,7,Horta-Guinardó,40,Montbau,97,16814,20478.48,20614,30.9,2.7,47.358058252427185
2020,7,Horta-Guinardó,41,la Vall d'Hebron,98,20126,25210.14,25940,28.3,2.3,47.16928060006819
2020,7,Horta-Guinardó,41,la Vall d'Hebron,99,17817,21840.84,22049,25.4,2.1,47.16928060006819
2020,7,Horta-Guinardó,41,la Vall d'Hebron,100,16157,19272.36,19583,27.7,2.5,47.16928060006819
2020,7,Horta-Guinardó,41,la Vall d'Hebron,101,16357,19777.88,19712,28.7,2.5,47.16928060006819
2020,7,Horta-Guinardó,42,la Clota,102,14567,18365.37,18005,28.7,2.6,35.2989010989011
2020,7,Horta-Guinardó,43,Horta,103,14629,17868.46,18175,35.9,3.2,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,104,13493,16265.9,16064,30.3,2.4,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,105,16660,20316.64,20530,28.5,2.3,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,106,16455,20167.39,20281,29.9,2.6,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,107,18349,22466.45,23110,30.2,2.6,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,108,16234,19870.54,20226,30.2,2.6,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,109,13661,16480.17,16150,28.0,2.4,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,110,18753,23679.63,23320,32.9,2.9,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,111,18848,22930.18,23336,30.4,2.7,46.716030137698105
2020,7,Horta-Guinardó,43,Horta,112,16297,20070.7,20114,28.8,2.3,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,113,14463,17896.16,17588,28.0,2.5,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,114,16993,21153.57,21161,30.5,2.5,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,115,18990,23647.81,23979,30.6,2.5,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,116,15228,18683.49,18651,28.3,2.4,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,117,15951,19531.15,19316,29.7,2.7,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,118,16048,19874.15,19654,29.5,2.6,42.88938525784209
2020,7,Horta-Guinardó,43,Horta,119,14016,17083.03,16825,29.0,2.7,46.192016091598326
2020,7,Horta-Guinardó,43,Horta,120,14524,17513.85,17515,32.8,2.9,46.192016091598326
2020,7,Horta-Guinardó,43,Horta,121,13765,16627.18,16292,29.7,2.6,46.192016091598326
2020,7,Horta-Guinardó,43,Horta,122,15203,18659.66,18693,29.9,2.6,46.192016091598326
2020,7,Horta-Guinardó,43,Horta,123,16235,19921.42,19871,29.0,2.6,46.192016091598326
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,1,14938,18105.13,17927,26.8,2.4,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,2,16000,19596.83,19704,29.2,2.4,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,3,14628,17467.61,17589,31.3,2.7,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,4,13720,16594.59,16402,32.2,3.0,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,5,15565,18889.26,18807,31.4,2.9,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,6,14968,18420.81,18439,32.4,3.1,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,7,15849,19135.35,19152,27.1,2.5,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,8,15380,18670.45,18743,30.8,2.7,46.62008693239619
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,9,14154,17288.95,17076,28.9,2.5,42.60232843137255
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,10,16099,19756.75,19736,28.1,2.7,45.7672709456149
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,11,16389,20174.21,20191,28.8,2.7,45.7672709456149
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,12,15206,18652.37,18464,28.5,2.5,45.7672709456149
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,13,14643,17529.69,17661,30.9,2.8,45.7672709456149
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,14,13552,16553.5,16305,30.7,2.7,45.7672709456149
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,15,12962,15729.77,15369,29.7,2.8,45.87968388063769
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,16,14285,17304.17,17127,31.9,2.7,45.87968388063769
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,17,15920,19254.67,19594,32.3,3.1,45.87968388063769
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,18,15127,18248.19,18077,29.8,2.7,45.87968388063769
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,19,13226,16034.91,15894,33.0,3.2,45.87968388063769
2020,8,Nou Barris,45,Porta,20,13863,16881.42,16802,33.1,2.9,45.58884470489745
2020,8,Nou Barris,45,Porta,21,14242,17367.23,17253,30.7,2.8,45.58884470489745
2020,8,Nou Barris,45,Porta,22,14588,17588.13,17640,32.4,2.9,45.58884470489745
2020,8,Nou Barris,45,Porta,23,13020,15923.04,15472,29.7,2.6,45.58884470489745
2020,8,Nou Barris,45,Porta,24,14368,17368.5,17245,30.8,2.6,45.58884470489745
2020,8,Nou Barris,45,Porta,25,12771,15448.95,15102,28.7,2.5,45.58884470489745
2020,8,Nou Barris,45,Porta,26,14193,17289.74,17327,29.8,2.6,45.58884470489745
2020,8,Nou Barris,45,Porta,27,15451,18900.72,18653,27.7,2.5,44.45189714080201
2020,8,Nou Barris,45,Porta,28,13434,16023.69,15743,28.6,2.4,44.45189714080201
2020,8,Nou Barris,45,Porta,29,12250,14652.0,14361,30.7,2.8,44.45189714080201
2020,8,Nou Barris,45,Porta,30,12515,15249.79,14759,28.9,2.5,44.45189714080201
2020,8,Nou Barris,45,Porta,31,14026,16704.66,16619,27.6,2.3,43.719680177327426
2020,8,Nou Barris,45,Porta,32,14205,17115.34,17015,28.9,2.7,43.719680177327426
2020,8,Nou Barris,45,Porta,33,12228,14791.12,14270,29.4,2.6,43.719680177327426
2020,8,Nou Barris,45,Porta,34,11151,13193.83,12902,30.6,2.8,43.719680177327426
2020,8,Nou Barris,45,Porta,35,13453,16172.94,15776,27.4,2.4,43.719680177327426
2020,8,Nou Barris,45,Porta,36,10929,13037.89,12600,29.7,2.7,43.719680177327426
2020,8,Nou Barris,45,Porta,37,12752,15400.88,15035,31.6,3.0,43.719680177327426
2020,8,Nou Barris,46,el Turó de la Peira,38,11709,14052.86,13760,32.5,2.8,43.3059187543667
2020,8,Nou Barris,46,el Turó de la Peira,39,11775,14020.59,13851,32.4,3.1,43.3059187543667
2020,8,Nou Barris,46,el Turó de la Peira,40,10606,12728.33,12325,32.4,3.1,43.3059187543667
2020,8,Nou Barris,46,el Turó de la Peira,41,8659,10260.03,9925,32.8,2.9,43.3059187543667
2020,8,Nou Barris,46,el Turó de la Peira,42,14581,17510.18,17432,28.4,2.5,43.3059187543667
2020,8,Nou Barris,46,el Turó de la Peira,43,12604,14982.14,14737,30.3,2.8,43.3059187543667
2020,8,Nou Barris,46,el Turó de la Peira,44,10863,12907.99,12500,30.5,2.9,43.374797800064705
2020,8,Nou Barris,46,el Turó de la Peira,45,10671,12761.49,12497,32.4,2.8,43.374797800064705
2020,8,Nou Barris,46,el Turó de la Peira,46,11808,14228.88,13708,28.1,2.3,43.374797800064705
2020,8,Nou Barris,46,el Turó de la Peira,47,9837,11614.45,11234,30.3,2.7,43.374797800064705
2020,8,Nou Barris,47,Can Peguera,48,9131,10433.23,10061,28.7,2.7,44.0126069338136
2020,8,Nou Barris,47,Can Peguera,49,11371,13578.21,13028,31.3,2.8,44.0126069338136
2020,8,Nou Barris,48,la Guineueta,50,16457,19758.81,19879,25.6,2.2,47.26035800482703
2020,8,Nou Barris,48,la Guineueta,51,15439,19020.19,18867,24.8,2.1,47.26035800482703
2020,8,Nou Barris,48,la Guineueta,52,14588,17658.73,17299,26.5,2.5,47.26035800482703
2020,8,Nou Barris,48,la Guineueta,53,15788,19099.18,19014,25.7,2.3,47.26035800482703
2020,8,Nou Barris,48,la Guineueta,54,14797,17723.95,17614,25.1,2.1,47.26035800482703
2020,8,Nou Barris,48,la Guineueta,55,18479,22112.21,22560,25.9,2.3,47.26035800482703
2020,8,Nou Barris,48,la Guineueta,56,13428,16049.3,15895,27.7,2.4,47.29195739992655
2020,8,Nou Barris,48,la Guineueta,57,13545,16282.35,15956,26.7,2.3,47.29195739992655
2020,8,Nou Barris,48,la Guineueta,58,12380,14844.88,14361,26.4,2.5,47.29195739992655
2020,8,Nou Barris,48,la Guineueta,59,13322,16064.89,15749,25.7,2.1,47.29195739992655
2020,8,Nou Barris,49,Canyelles,60,15104,18036.05,17927,26.4,2.3,47.92217842020733
2020,8,Nou Barris,49,Canyelles,61,12887,15496.88,15132,24.3,2.2,47.92217842020733
2020,8,Nou Barris,49,Canyelles,62,14325,16822.35,16954,24.1,2.0,47.92217842020733
2020,8,Nou Barris,49,Canyelles,63,17073,20321.42,20325,22.9,2.0,47.92217842020733
2020,8,Nou Barris,49,Canyelles,64,12497,14959.02,14570,24.0,2.2,47.92217842020733
2020,8,Nou Barris,50,les Roquetes,65,9529,11331.37,10934,31.6,3.1,39.91060937679991
2020,8,Nou Barris,50,les Roquetes,66,8878,10497.51,10141,32.1,3.0,39.91060937679991
2020,8,Nou Barris,50,les Roquetes,67,11432,13825.06,13266,29.3,2.8,39.91060937679991
2020,8,Nou Barris,50,les Roquetes,68,9917,11801.2,11323,29.8,2.7,39.91060937679991
2020,8,Nou Barris,50,les Roquetes,69,10213,12138.07,11681,30.0,2.9,39.91060937679991
2020,8,Nou Barris,50,les Roquetes,70,9840,11614.13,11231,29.6,2.9,41.932576943140326
2020,8,Nou Barris,50,les Roquetes,71,10600,12680.46,12126,29.0,2.5,41.932576943140326
2020,8,Nou Barris,50,les Roquetes,72,11920,14206.43,13812,28.6,2.6,41.932576943140326
2020,8,Nou Barris,50,les Roquetes,73,9738,11526.08,11100,30.4,2.6,41.932576943140326
2020,8,Nou Barris,50,les Roquetes,74,9866,11741.9,11333,31.7,2.8,41.932576943140326
2020,8,Nou Barris,51,Verdun,75,11365,13636.47,13233,28.8,2.4,44.063842601887174
2020,8,Nou Barris,51,Verdun,76,12270,14698.33,14287,29.1,2.4,44.063842601887174
2020,8,Nou Barris,51,Verdun,77,9755,11495.77,11057,29.5,2.7,44.063842601887174
2020,8,Nou Barris,51,Verdun,78,10560,12537.04,12127,32.0,2.6,43.18627072888546
2020,8,Nou Barris,51,Verdun,79,10364,12361.56,11984,30.0,2.6,43.18627072888546
2020,8,Nou Barris,51,Verdun,80,11541,13850.75,13367,30.1,2.7,43.18627072888546
2020,8,Nou Barris,51,Verdun,81,9957,11905.17,11565,31.5,2.8,43.18627072888546
2020,8,Nou Barris,51,Verdun,82,11723,14126.05,13610,30.3,3.0,43.18627072888546
2020,8,Nou Barris,52,la Prosperitat,83,11581,13975.75,13552,31.4,2.7,44.09084469629892
2020,8,Nou Barris,52,la Prosperitat,84,12248,14695.31,14270,28.1,2.6,44.09084469629892
2020,8,Nou Barris,52,la Prosperitat,85,11716,14182.25,13729,29.0,2.5,44.09084469629892
2020,8,Nou Barris,52,la Prosperitat,86,12306,14903.44,14356,30.2,2.6,44.09084469629892
2020,8,Nou Barris,52,la Prosperitat,87,12239,14652.09,14290,31.0,2.8,45.23942985265855
2020,8,Nou Barris,52,la Prosperitat,88,11903,14344.24,13918,29.6,2.6,45.23942985265855
2020,8,Nou Barris,52,la Prosperitat,89,11983,14412.78,14062,31.2,2.8,45.23942985265855
2020,8,Nou Barris,52,la Prosperitat,90,12724,15435.32,14963,30.8,2.5,45.23942985265855
2020,8,Nou Barris,52,la Prosperitat,91,12179,14554.46,14093,27.2,2.4,45.23942985265855
2020,8,Nou Barris,52,la Prosperitat,92,14026,16711.3,16690,28.4,2.6,48.42104157916842
2020,8,Nou Barris,52,la Prosperitat,93,11582,13813.88,13501,27.8,2.4,48.42104157916842
2020,8,Nou Barris,52,la Prosperitat,94,13323,15788.47,15436,25.4,2.4,48.42104157916842
2020,8,Nou Barris,52,la Prosperitat,95,15111,18140.22,18158,24.9,2.1,48.42104157916842
2020,8,Nou Barris,52,la Prosperitat,96,12477,15050.68,14723,28.4,2.5,44.58436254011475
2020,8,Nou Barris,52,la Prosperitat,97,11925,14320.04,13946,29.4,2.6,44.58436254011475
2020,8,Nou Barris,52,la Prosperitat,98,11661,13988.31,13529,28.4,2.5,44.58436254011475
2020,8,Nou Barris,52,la Prosperitat,99,11793,14274.84,13968,30.2,2.5,44.58436254011475
2020,8,Nou Barris,52,la Prosperitat,100,12325,14931.73,14427,28.0,2.6,44.58436254011475
2020,8,Nou Barris,52,la Prosperitat,101,12493,14894.41,14563,28.9,2.5,44.58436254011475
2020,8,Nou Barris,52,la Prosperitat,102,10588,12569.26,12170,29.3,2.7,44.58436254011475
2020,8,Nou Barris,53,la Trinitat Nova,103,8965,10607.34,10104,28.6,2.4,41.94679043012158
2020,8,Nou Barris,53,la Trinitat Nova,104,9928,11735.45,11300,31.4,3.1,41.94679043012158
2020,8,Nou Barris,53,la Trinitat Nova,105,9990,11824.87,11361,30.4,2.8,41.94679043012158
2020,8,Nou Barris,53,la Trinitat Nova,106,9594,11399.53,11048,31.0,3.0,41.94679043012158
2020,8,Nou Barris,53,la Trinitat Nova,107,10093,11878.95,11405,26.6,2.3,41.94679043012158
2020,8,Nou Barris,54,Torre Baró,108,9268,11073.21,10577,31.5,3.1,37.77673284569836
2020,8,Nou Barris,54,Torre Baró,109,8871,10264.51,9938,28.9,2.7,37.77673284569836
2020,8,Nou Barris,55,Ciutat Meridiana,110,7346,8478.26,8186,32.3,3.1,39.50568797399783
2020,8,Nou Barris,55,Ciutat Meridiana,111,8373,9708.2,9326,29.8,2.8,39.50568797399783
2020,8,Nou Barris,55,Ciutat Meridiana,112,8607,10061.78,9821,30.8,2.8,39.50568797399783
2020,8,Nou Barris,55,Ciutat Meridiana,113,8459,9794.69,9496,32.2,2.7,39.50568797399783
2020,8,Nou Barris,55,Ciutat Meridiana,114,9165,10678.55,10316,31.1,3.0,39.50568797399783
2020,8,Nou Barris,55,Ciutat Meridiana,115,8675,10132.71,9766,32.2,3.2,39.50568797399783
2020,8,Nou Barris,56,Vallbona,116,9458,11304.16,10737,29.3,2.5,39.16356589147287
2020,8,Nou Barris,48,la Guineueta,215,16305,19939.66,19728,25.8,2.2,
2020,9,Sant Andreu,57,la Trinitat Vella,1,7903,9220.84,8900,33.1,3.0,39.116325750334546
2020,9,Sant Andreu,57,la Trinitat Vella,2,8978,10618.36,10278,33.5,3.0,39.116325750334546
2020,9,Sant Andreu,57,la Trinitat Vella,3,8848,10338.39,9984,29.8,2.6,39.116325750334546
2020,9,Sant Andreu,57,la Trinitat Vella,4,9965,11848.44,11457,30.8,3.0,39.116325750334546
2020,9,Sant Andreu,57,la Trinitat Vella,5,12575,15488.39,14977,30.4,2.9,39.116325750334546
2020,9,Sant Andreu,58,Baró de Viver,6,9896,11653.4,11107,28.8,2.7,39.8978159126365
